央视频道,#genre#
CCTV9,http://123.117.171.240:18888/rtp/239.3.1.62:8112
CCTV9,http://111.196.185.170:5555/rtp/239.3.1.62:8112
CCTV9,http://221.223.73.151:4022/rtp/239.3.1.62:8112
CCTV9,http://123.117.237.24:8000/rtp/239.3.1.62:8112
CCTV9,http://125.34.16.85:7777/rtp/239.3.1.62:8112
CCTV9,http://125.34.23.9:7777/rtp/239.3.1.62:8112
CCTV9,http://123.118.51.157:8888/rtp/239.3.1.62:8112
CCTV9,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.62:8112
CCTV9,http://221.216.134.252:8888/rtp/239.3.1.62:8112
CCTV9,http://221.216.133.174:8888/rtp/239.3.1.62:8112
CCTV10,http://111.197.130.1:1314/rtp/239.3.1.63:8116
CCTV10,http://123.117.237.24:8000/rtp/239.3.1.63:8116
CCTV10,http://221.223.73.151:4022/rtp/239.3.1.63:8116
CCTV10,http://123.118.51.157:8888/rtp/239.3.1.63:8116
CCTV10,http://125.34.16.85:7777/rtp/239.3.1.63:8116
CCTV10,http://123.117.237.24:8000/rtp/239.3.1.78:4120
CCTV10,http://221.219.101.215:8012/rtp/239.3.1.78:4120
CCTV10,http://221.223.73.151:4022/rtp/239.3.1.78:4120
CCTV10,http://125.34.23.9:7777/rtp/239.3.1.78:4120
CCTV10,http://125.34.16.85:7777/rtp/239.3.1.78:4120
CCTV10,http://111.197.130.1:1314/rtp/239.3.1.78:4120
CCTV10,http://114.254.86.80:2222/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.78:4120
CCTV10,http://111.196.185.170:5555/rtp/239.3.1.63:8116
CCTV10,http://221.216.133.174:8888/rtp/239.3.1.78:4120
CCTV10,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.78:4120
CCTV10,http://125.34.23.9:7777/rtp/239.3.1.63:8116
CCTV10,http://123.117.171.240:18888/rtp/239.3.1.63:8116
CCTV10,http://221.216.135.26:8888/rtp/239.3.1.63:8116
CCTV10,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.63:8116
CCTV10,http://221.216.133.174:8888/rtp/239.3.1.63:8116
CCTV10,http://221.216.134.252:8888/rtp/239.3.1.63:8116
CCTV11,http://123.117.237.24:8000/rtp/239.3.1.152:8120
CCTV11,http://111.197.130.1:1314/rtp/239.3.1.152:8120
CCTV11,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.152:8120
CCTV11,http://221.223.73.151:4022/rtp/239.3.1.152:8120
CCTV11,http://111.196.185.170:5555/rtp/239.3.1.152:8120
CCTV11,http://125.34.23.9:7777/rtp/239.3.1.152:8120
CCTV11,http://125.34.16.85:7777/rtp/239.3.1.152:8120
CCTV11,http://123.117.171.240:18888/rtp/239.3.1.152:8120
CCTV11,http://123.118.51.157:8888/rtp/239.3.1.152:8120
CCTV11,http://221.216.135.26:8888/rtp/239.3.1.152:8120
CCTV11,http://221.216.134.252:8888/rtp/239.3.1.152:8120
CCTV12,http://111.197.130.1:1314/rtp/239.3.1.64:8124
CCTV12,http://123.117.237.24:8000/rtp/239.3.1.64:8124
CCTV12,http://221.223.73.151:4022/rtp/239.3.1.64:8124
CCTV12,http://125.34.16.85:7777/rtp/239.3.1.64:8124
CCTV12,http://125.34.23.9:7777/rtp/239.3.1.64:8124
CCTV12,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.64:8124
CCTV12,http://123.117.171.240:18888/rtp/239.3.1.64:8124
CCTV12,http://111.196.185.170:5555/rtp/239.3.1.64:8124
CCTV12,http://123.118.51.157:8888/rtp/239.3.1.64:8124
CCTV12,http://221.216.133.174:8888/rtp/239.3.1.64:8124
CCTV12,http://221.216.135.26:8888/rtp/239.3.1.64:8124
CCTV12,http://221.216.134.252:8888/rtp/239.3.1.64:8124
CCTV13,http://111.197.130.1:1314/rtp/239.3.1.124:8128
CCTV13,http://123.117.171.240:18888/rtp/239.3.1.124:8128
CCTV13,http://123.117.237.24:8000/rtp/239.3.1.124:8128
CCTV13,http://221.223.73.151:4022/rtp/239.3.1.124:8128
CCTV13,http://114.252.237.19:8000/rtp/239.3.1.124:8128
CCTV13,http://221.216.133.174:8888/rtp/239.3.1.124:8128
CCTV13,http://125.34.23.9:7777/rtp/239.3.1.124:8128
CCTV13,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.124:8128
CCTV13,http://123.118.51.157:8888/rtp/239.3.1.124:8128
CCTV13,http://221.216.134.252:8888/rtp/239.3.1.124:8128
CCTV13,http://125.34.16.85:7777/rtp/239.3.1.124:8128
CCTV13,http://111.196.185.170:5555/rtp/239.3.1.124:8128
CCTV13,http://221.216.135.26:8888/rtp/239.3.1.124:8128
CCTV14,http://111.197.130.1:1314/rtp/239.3.1.65:8132
CCTV14,http://221.223.73.151:4022/rtp/239.3.1.65:8132
CCTV14,http://123.117.237.24:8000/rtp/239.3.1.65:8132
CCTV14,http://125.34.23.9:7777/rtp/239.3.1.65:8132
CCTV14,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.86.80:2222/rtp/239.3.1.65:8132
CCTV14,http://123.118.51.157:8888/rtp/239.3.1.65:8132
CCTV14,http://125.34.16.85:7777/rtp/239.3.1.65:8132
CCTV14,http://111.196.185.170:5555/rtp/239.3.1.65:8132
CCTV14,http://221.216.133.174:8888/rtp/239.3.1.65:8132
CCTV14,http://221.216.135.26:8888/rtp/239.3.1.65:8132
CCTV14,http://221.216.134.252:8888/rtp/239.3.1.65:8132
CCTV15,http://111.197.130.1:1314/rtp/239.3.1.153:8136
CCTV15,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.153:8136
CCTV15,http://125.34.16.85:7777/rtp/239.3.1.153:8136
CCTV15,http://123.117.237.24:8000/rtp/239.3.1.153:8136
CCTV15,http://125.34.23.9:7777/rtp/239.3.1.153:8136
CCTV15,http://221.223.73.151:4022/rtp/239.3.1.153:8136
CCTV15,http://111.196.185.170:5555/rtp/239.3.1.153:8136
CCTV15,http://123.118.51.157:8888/rtp/239.3.1.153:8136
CCTV15,http://221.216.134.252:8888/rtp/239.3.1.153:8136
CCTV15,http://221.216.133.174:8888/rtp/239.3.1.153:8136
CCTV15,http://221.216.135.26:8888/rtp/239.3.1.153:8136
CCTV15,http://123.117.171.240:18888/rtp/239.3.1.153:8136
CCTV17,http://123.112.246.248:5555/rtp/239.3.1.151:8144
CCTV17,http://114.243.99.54:4000/rtp/239.3.1.151:8144
CCTV17,http://222.129.32.10:8888/rtp/239.3.1.151:8144
CCTV17,http://111.197.130.1:1314/rtp/239.3.1.151:8144
CCTV17,http://221.223.73.151:4022/rtp/239.3.1.151:8144
CCTV17,http://123.117.237.24:8000/rtp/239.3.1.151:8144
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
CCTV17,http://115.171.80.162:8888/udp/225.1.8.17:8144
CCTV17,http://125.34.16.85:7777/rtp/239.3.1.151:8144
CCTV17,http://123.118.51.157:8888/rtp/239.3.1.151:8144
CCTV17,http://125.34.23.9:7777/rtp/239.3.1.151:8144
CCTV17,http://111.196.185.170:5555/rtp/239.3.1.151:8144
CCTV17,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.151:8144
CCTV17,http://221.216.133.174:8888/rtp/239.3.1.151:8144

卫视频道,#genre#
三沙卫视,http://115.171.80.162:8888/udp/225.1.8.78:4120
三沙卫视,http://114.252.237.19:8000/rtp/239.3.1.155:4120
三沙卫视,http://222.129.32.10:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.197.130.1:1314/rtp/239.3.1.155:4120
三沙卫视,http://123.117.237.24:8000/rtp/239.3.1.155:4120
三沙卫视,http://221.223.73.151:4022/rtp/239.3.1.155:4120
三沙卫视,http://125.34.23.9:7777/rtp/239.3.1.155:4120
三沙卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.155:4120
三沙卫视,http://111.196.185.170:5555/rtp/239.3.1.155:4120
三沙卫视,http://125.34.16.85:7777/rtp/239.3.1.155:4120
三沙卫视,http://221.216.134.252:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.216.135.26:8888/rtp/239.3.1.155:4120
三沙卫视,http://221.216.133.174:8888/rtp/239.3.1.155:4120
三沙卫视,http://123.118.51.157:8888/rtp/239.3.1.155:4120
东南卫视,http://123.117.237.24:8000/rtp/239.3.1.156:8148
东南卫视,http://111.197.130.1:1314/rtp/239.3.1.156:8148
东南卫视,http://221.223.73.151:4022/rtp/239.3.1.156:8148
东南卫视,http://115.171.80.162:8888/udp/225.1.8.79:8148
东南卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.156:8148
东南卫视,http://125.34.16.85:7777/rtp/239.3.1.156:8148
东南卫视,http://221.216.133.174:8888/rtp/239.3.1.156:8148
东南卫视,http://222.129.32.10:8888/rtp/239.3.1.156:8148
东南卫视,http://125.34.23.9:7777/rtp/239.3.1.156:8148
东南卫视,http://111.196.185.170:5555/rtp/239.3.1.156:8148
东南卫视,http://221.216.134.252:8888/rtp/239.3.1.156:8148
东南卫视,http://123.118.51.157:8888/rtp/239.3.1.156:8148
东南卫视,http://114.252.237.19:8000/rtp/239.3.1.156:8148
东方卫视,http://222.129.32.10:8888/rtp/239.3.1.136:8032
东方卫视,http://221.223.73.151:4022/rtp/239.3.1.136:8032
东方卫视,http://111.197.130.1:1314/rtp/239.3.1.136:8032
东方卫视,http://123.117.237.24:8000/rtp/239.3.1.136:8032
东方卫视,http://123.118.51.157:8888/rtp/239.3.1.136:8032
东方卫视,http://125.34.16.85:7777/rtp/239.3.1.136:8032
东方卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.136:8032
东方卫视,http://221.216.133.174:8888/rtp/239.3.1.136:8032
东方卫视,http://125.34.23.9:7777/rtp/239.3.1.136:8032
东方卫视,http://111.196.185.170:5555/rtp/239.3.1.136:8032
云南卫视,http://123.117.237.24:8000/rtp/239.3.1.26:8108
云南卫视,http://114.243.99.54:4000/rtp/239.3.1.26:8108
云南卫视,http://sweetown.fun:4000/rtp/239.3.1.26:8108
云南卫视,http://222.129.32.10:8888/rtp/239.3.1.26:8108
云南卫视,http://114.252.237.19:8000/rtp/239.3.1.26:8108
云南卫视,http://123.112.246.248:5555/rtp/239.3.1.26:8108
云南卫视,http://111.196.185.170:5555/rtp/239.3.1.26:8108
云南卫视,http://125.34.16.85:7777/rtp/239.3.1.26:8108
云南卫视,http://111.197.130.1:1314/rtp/239.3.1.26:8108
云南卫视,http://123.118.51.157:8888/rtp/239.3.1.26:8108
云南卫视,http://221.223.73.151:4022/rtp/239.3.1.26:8108
云南卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.26:8108
云南卫视,http://125.34.23.9:7777/rtp/239.3.1.26:8108
云南卫视,http://114.254.86.80:2222/rtp/239.3.1.26:8108
云南卫视,http://221.216.135.26:8888/rtp/239.3.1.26:8108
云南卫视,http://221.216.134.252:8888/rtp/239.3.1.26:8108
兵团卫视,http://114.254.86.80:2222/rtp/239.3.1.144:4120
兵团卫视,http://123.118.51.157:8888/rtp/239.3.1.144:4120
兵团卫视,http://sweetown.fun:4000/rtp/239.3.1.144:4120
兵团卫视,http://123.117.237.24:8000/rtp/239.3.1.144:4120
兵团卫视,http://111.197.130.1:1314/rtp/239.3.1.144:4120
兵团卫视,http://111.196.185.170:5555/rtp/239.3.1.144:4120
兵团卫视,http://222.129.32.10:8888/rtp/239.3.1.144:4120
兵团卫视,http://114.252.237.19:8000/rtp/239.3.1.144:4120
兵团卫视,http://114.243.99.54:4000/rtp/239.3.1.144:4120
兵团卫视,http://221.223.73.151:4022/rtp/239.3.1.144:4120
兵团卫视,http://125.34.23.9:7777/rtp/239.3.1.144:4120
兵团卫视,http://221.216.133.174:8888/rtp/239.3.1.144:4120
兵团卫视,http://125.34.16.85:7777/rtp/239.3.1.144:4120
兵团卫视,http://221.216.135.26:8888/rtp/239.3.1.144:4120
兵团卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.144:4120
兵团卫视,http://221.216.134.252:8888/rtp/239.3.1.144:4120
内蒙古卫视,http://123.117.237.24:8000/rtp/239.3.1.43:8176
内蒙古卫视,http://221.219.101.215:8012/rtp/239.3.1.43:8176
内蒙古卫视,http://sweetown.fun:4000/rtp/239.3.1.43:8176
内蒙古卫视,http://222.129.32.10:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.117.171.240:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://123.112.246.248:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://111.197.130.1:1314/rtp/239.3.1.43:8176
内蒙古卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://111.196.185.170:5555/rtp/239.3.1.43:8176
内蒙古卫视,http://221.223.73.151:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://125.34.23.9:7777/rtp/239.3.1.43:8176
内蒙古卫视,http://123.118.51.157:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://125.34.16.85:7777/rtp/239.3.1.43:8176
内蒙古卫视,http://221.216.134.252:8888/rtp/239.3.1.43:8176
北京卫视,http://123.112.246.248:5555/rtp/239.3.1.241:8000
北京卫视,http://114.243.99.54:4000/rtp/239.3.1.241:8000
北京卫视,http://111.197.130.1:1314/rtp/239.3.1.241:8000
北京卫视,http://221.223.73.151:4022/rtp/239.3.1.241:8000
北京卫视,http://123.117.237.24:8000/rtp/239.3.1.241:8000
北京卫视,http://123.118.51.157:8888/rtp/239.3.1.241:8000
北京卫视,http://125.34.16.85:7777/rtp/239.3.1.241:8000
北京卫视,http://222.129.32.10:8888/rtp/239.3.1.241:8000
北京卫视,http://125.34.23.9:7777/rtp/239.3.1.241:8000
北京卫视,http://115.171.80.162:8888/udp/225.1.8.121:8002
北京卫视,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.241:8000
北京卫视,http://111.196.185.170:5555/rtp/239.3.1.241:8000
北京卫视,http://sweetown.fun:4000/rtp/239.3.1.241:8000
北京卫视,http://221.216.134.252:8888/rtp/239.3.1.241:8000
北京卫视,http://114.254.86.80:2222/rtp/239.3.1.241:8000
南方卫视,http://sweetown.fun:4000/rtp/239.3.1.161:8001
南方卫视,http://221.223.73.151:4022/rtp/239.3.1.161:8001
南方卫视,http://114.243.99.54:4000/rtp/239.3.1.161:8001
南方卫视,http://123.112.246.248:5555/rtp/239.3.1.161:8001
南方卫视,http://123.117.237.24:8000/rtp/239.3.1.161:8001
南方卫视,http://111.197.130.1:1314/rtp/239.3.1.161:8001
南方卫视,http://123.117.171.240:18888/rtp/239.3.1.161:8001
