央视频道,#genre#
CCTV5,http://221.237.92.164:9999/udp/239.93.42.37:5140
CCTV5,http://113.93.48.245:2000/udp/239.77.0.170:5146
CCTV5,http://123.120.5.113:4022/rtp/239.3.1.173:8001
CCTV5,http://114.98.189.39:2000/rtp/238.1.78.171:7240
CCTV5,http://114.98.189.35:2000/rtp/238.1.78.171:7240
CCTV5,http://114.98.189.33:2000/rtp/238.1.78.171:7240
CCTV5,http://123.8.253.39:4022/rtp/225.1.4.159:1195
CCTV5+,http://113.93.48.245:2000/udp/239.77.1.31:5146
CCTV5+,http://114.98.189.39:2000/rtp/238.1.78.237:7768
CCTV5+,http://114.98.189.35:2000/rtp/238.1.78.237:7768
CCTV5+,http://222.90.155.155:8888/rtp/239.111.205.13:5140
CCTV5+,http://221.221.152.35:8182/rtp/239.3.1.130:8004
CCTV5+,http://219.156.117.175:2000/rtp/225.1.4.75:1104
CCTV5+,http://123.8.253.39:4022/rtp/225.1.4.75:1104
CCTV5+,http://222.141.134.67:8888/rtp/225.1.4.75:1104
CCTV5+,http://221.237.92.164:9999/udp/239.93.1.36:8004
CCTV5+,http://113.93.48.245:2000/udp/239.77.0.87:5146
CCTV5+,http://123.120.5.113:4022/rtp/239.3.1.130:8004
CCTV5+,http://114.98.189.33:2000/rtp/238.1.78.237:7768
CCTV6,http://222.141.134.67:8888/rtp/225.1.4.160:1196
CCTV6,http://222.90.155.4:8888/rtp/239.112.205.223:5140
CCTV6,http://221.221.152.35:8182/rtp/239.3.1.174:8001
CCTV6,http://222.90.155.155:8888/rtp/239.112.205.223:5140
CCTV6,http://219.156.117.175:2000/rtp/225.1.4.160:1196
CCTV6,http://221.237.92.164:9999/udp/239.93.1.13:2226
CCTV6,http://113.93.48.245:2000/udp/239.77.0.171:5146
CCTV6,http://183.164.47.117:4022/rtp/238.1.78.172:7248
CCTV6,http://114.98.189.39:2000/rtp/238.1.78.172:7248
CCTV6,http://123.8.253.39:4022/rtp/225.1.4.160:1196
CCTV6,http://114.98.189.33:2000/rtp/238.1.78.172:7248
CCTV6,http://114.98.189.35:2000/rtp/238.1.78.172:7248
CCTV7,http://114.98.189.33:2000/rtp/238.1.78.239:7784
CCTV7,http://222.90.155.4:8888/rtp/239.112.205.83:5140
CCTV7,http://221.221.152.35:8182/rtp/239.3.1.61:8104
CCTV7,http://222.141.134.67:8888/rtp/225.1.4.76:1105
CCTV7,http://221.237.92.164:9999/udp/239.93.1.67:5140
CCTV7,http://219.156.117.175:2000/rtp/225.1.4.76:1105
CCTV7,http://114.98.189.39:2000/rtp/238.1.78.239:7784
CCTV7,http://114.98.189.35:2000/rtp/238.1.78.239:7784
CCTV7,http://123.8.253.39:4022/rtp/225.1.4.76:1105
CCTV8,http://113.93.48.245:2000/udp/239.77.0.181:5146
CCTV8,http://219.156.117.175:2000/rtp/225.1.4.161:1197
CCTV8,http://222.90.155.4:8888/rtp/239.112.205.224:5140
CCTV8,http://221.221.152.35:8182/rtp/239.3.1.175:8001
CCTV8,http://222.90.155.155:8888/rtp/239.112.205.224:5140
CCTV8,http://221.237.92.164:9999/udp/239.93.42.39:5140
CCTV8,http://183.164.47.117:4022/rtp/238.1.78.173:7256
CCTV8,http://114.98.189.33:2000/rtp/238.1.78.173:7256
CCTV9,http://113.93.48.245:2000/udp/239.77.1.168:5146
CCTV9,http://183.164.47.117:4022/rtp/238.1.78.240:7792
CCTV9,http://113.93.48.245:2000/udp/239.77.1.160:5146
CCTV9,http://222.90.155.4:8888/rtp/239.112.205.85:5140
CCTV9,http://221.221.152.35:8182/rtp/239.3.1.62:8112
CCTV9,http://221.237.92.164:9999/udp/239.93.1.24:5140
CCTV9,http://219.156.117.175:2000/rtp/225.1.4.77:1106
CCTV9,http://114.98.189.39:2000/rtp/238.1.78.240:7792
CCTV9,http://114.98.189.33:2000/rtp/238.1.78.240:7792
CCTV9,http://123.8.253.39:4022/rtp/225.1.4.77:1106
CCTV10,http://113.93.48.245:2000/udp/239.77.1.169:5146
CCTV10,http://183.164.47.117:4022/rtp/238.1.78.241:7800
CCTV10,http://222.141.134.67:8888/rtp/225.1.4.206:1254
CCTV10,http://222.90.155.4:8888/rtp/239.112.205.86:5140
CCTV10,http://123.8.253.39:4022/rtp/225.1.4.206:1254
CCTV10,http://221.221.152.35:8182/rtp/239.3.1.63:8116
CCTV10,http://221.237.92.164:9999/udp/239.93.1.28:5140
CCTV10,http://222.141.134.67:8888/rtp/225.1.4.78:1107
CCTV10,http://219.156.117.175:2000/rtp/225.1.4.206:1254
CCTV10,http://219.156.117.175:2000/rtp/225.1.4.78:1107
CCTV10,http://222.90.155.155:8888/rtp/239.112.205.86:5140
CCTV10,http://114.98.189.35:2000/rtp/238.1.78.241:7800
CCTV11,http://183.164.47.117:4022/rtp/238.1.78.206:7502
CCTV11,http://222.90.155.4:8888/rtp/239.112.205.213:5140
CCTV11,http://114.98.189.33:2000/rtp/238.1.78.206:7502
CCTV11,http://123.120.5.113:4022/rtp/239.3.1.152:8120
CCTV11,http://222.141.134.67:8888/rtp/225.1.4.215:1268
CCTV11,http://114.98.189.35:2000/rtp/238.1.78.206:7502
CCTV11,http://221.237.92.164:9999/udp/239.93.0.102:5140
CCTV11,http://219.156.117.175:2000/rtp/225.1.4.215:1268
CCTV11,http://123.8.253.39:4022/rtp/225.1.4.215:1268
CCTV12,http://113.93.48.245:2000/udp/239.77.1.170:5146
CCTV12,http://183.164.47.117:4022/rtp/238.1.78.242:7808
CCTV12,http://222.90.155.4:8888/rtp/239.112.205.88:5140
CCTV12,http://123.120.5.113:4022/rtp/239.3.1.64:8124
CCTV12,http://221.237.92.164:9999/udp/239.93.1.30:8124
CCTV12,http://222.141.134.67:8888/rtp/225.1.4.79:1108
CCTV12,http://219.156.117.175:2000/rtp/225.1.4.79:1108
CCTV12,http://221.221.152.35:8182/rtp/239.3.1.64:8124
CCTV12,http://123.8.253.39:4022/rtp/225.1.4.79:1108
CCTV12,http://222.90.155.155:8888/rtp/239.112.205.88:5140
CCTV13,http://183.164.47.117:4022/rtp/238.1.79.35:4392
CCTV13,http://113.93.48.245:2000/udp/239.253.43.196:5146
CCTV13,http://221.237.92.164:9999/udp/239.93.0.66:5140
CCTV13,http://219.156.117.175:2000/rtp/225.1.4.113:1293
CCTV13,http://113.93.48.245:2000/udp/239.77.0.188:5146
CCTV13,http://123.8.253.39:4022/rtp/225.1.4.113:1293
CCTV13,http://221.221.152.35:8182/rtp/239.3.1.124:8128
CCTV14,http://183.164.47.117:4022/rtp/238.1.78.243:7816
CCTV14,http://113.93.48.245:2000/udp/239.77.1.161:5146
CCTV14,http://222.90.155.4:8888/rtp/239.112.205.91:5140
CCTV14,http://123.120.5.113:4022/rtp/239.3.1.65:8132
CCTV14,http://221.237.92.164:9999/udp/239.93.1.29:6000
CCTV14,http://222.141.134.67:8888/rtp/225.1.4.80:1109
CCTV14,http://114.98.189.33:2000/rtp/238.1.78.243:7816
CCTV14,http://219.156.117.175:2000/rtp/225.1.4.80:1109
CCTV14,http://123.8.253.39:4022/rtp/225.1.4.80:1109
CCTV14,http://221.221.152.35:8182/rtp/239.3.1.65:8132
CCTV14,http://222.90.155.155:8888/rtp/239.112.205.91:5140
CCTV15,http://222.90.155.4:8888/rtp/239.112.205.214:5140
CCTV15,http://123.120.5.113:4022/rtp/239.3.1.153:8136
CCTV15,http://183.164.47.117:4022/rtp/238.1.78.222:7648
CCTV15,http://221.237.92.164:9999/udp/239.93.0.103:5140
CCTV15,http://222.141.134.67:8888/rtp/225.1.4.216:1269
CCTV15,http://123.8.253.39:4022/rtp/225.1.4.216:1269
CCTV15,http://183.164.47.117:4022/rtp/238.1.79.64:4648
CCTV15,http://219.156.117.175:2000/rtp/225.1.4.216:1269
CCTV15,http://114.98.189.39:2000/rtp/238.1.78.222:7648
CCTV16,http://113.93.48.245:2000/udp/239.77.1.98:5146
CCTV16,http://222.90.155.4:8888/rtp/239.111.205.134:5140
CCTV16,http://222.90.155.155:8888/rtp/239.111.205.134:5140
CCTV17,http://114.98.189.35:2000/rtp/238.1.78.178:7296
CCTV17,http://123.8.253.39:4022/rtp/225.1.4.226:2506
CCTV17,http://113.93.48.245:2000/udp/239.77.1.121:5146
CCTV17,http://222.141.134.67:8888/rtp/225.1.4.226:2506
CCTV17,http://221.237.92.164:9999/udp/239.93.0.92:5140
CCTV17,http://219.156.117.175:2000/rtp/225.1.4.226:2506
CCTV17,http://114.98.189.39:2000/rtp/238.1.78.178:7296
CCTV50p,http://113.93.48.245:2000/udp/239.77.0.174:5146
CCTV,http://113.93.48.245:2000/udp/239.77.0.194:5146
CCTV世界地理,http://183.164.47.117:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://222.90.155.155:8888/rtp/239.111.205.71:5140
CCTV世界地理,http://114.98.189.35:2000/rtp/238.1.79.60:4616
CCTV世界地理,http://114.98.189.33:2000/rtp/238.1.79.60:4616
CCTV兵器科技,http://183.164.47.117:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://222.90.155.155:8888/rtp/239.111.205.74:5140
CCTV兵器科技,http://114.98.189.39:2000/rtp/238.1.79.56:4584
CCTV央视文化,http://114.98.189.33:2000/rtp/238.1.79.54:4568
CCTV央视文化,http://114.98.189.35:2000/rtp/238.1.79.54:4568
CCTV女性时尚,http://222.90.155.155:8888/rtp/239.111.205.72:5140
CCTV女性时尚,http://114.98.189.39:2000/rtp/238.1.79.55:4576
CCTV怀旧剧场,http://183.164.47.117:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://114.98.189.35:2000/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://222.90.155.155:8888/rtp/239.111.205.67:5140
CCTV第一剧场,http://183.164.47.117:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://114.98.189.33:2000/rtp/238.1.79.63:4640
CCTV风云剧场,http://183.164.47.117:4022/rtp/238.1.79.62:4632

卫视频道,#genre#
东南卫视,http://113.93.48.245:2000/udp/239.77.1.104:5146
东南卫视,http://123.120.5.113:4022/rtp/239.3.1.156:8148
东南卫视,http://222.90.155.155:8888/rtp/239.112.205.182:5140
东南卫视,http://219.156.117.175:2000/rtp/225.1.4.228:1274
东南卫视,http://222.141.134.67:8888/rtp/225.1.4.228:1274
东南卫视,http://221.237.92.164:9999/udp/239.93.0.42:5140
东南卫视,http://114.98.189.33:2000/rtp/238.1.78.22:6104
东南卫视,http://114.98.189.35:2000/rtp/238.1.78.22:6104
东方卫视,http://113.93.48.245:2000/udp/239.77.1.156:5146
东方卫视,http://183.164.47.117:4022/rtp/238.1.78.163:7176
东方卫视,http://114.98.189.33:2000/rtp/238.1.78.163:7176
东方卫视,http://114.98.189.39:2000/rtp/238.1.78.163:7176
东方卫视,http://114.98.189.35:2000/rtp/238.1.78.163:7176
东方卫视,http://222.90.155.155:8888/rtp/239.112.205.61:5140
东方卫视,http://123.120.5.113:4022/rtp/239.3.1.136:8032
东方卫视,http://219.156.117.175:2000/rtp/225.1.4.85:1114
东方卫视,http://221.237.92.164:9999/udp/239.93.0.123:5140
东方卫视,http://222.141.134.67:8888/rtp/225.1.4.85:1114
东方卫视,http://123.8.253.39:4022/rtp/225.1.4.85:1114
云南卫视,http://219.156.117.175:2000/rtp/225.1.4.152:1307
云南卫视,http://221.237.92.164:9999/udp/239.93.1.174:5140
北京卫视,http://113.93.48.245:2000/udp/239.77.1.151:5146
北京卫视,http://222.90.155.155:8888/rtp/239.112.205.65:5140
北京卫视,http://221.237.92.164:9999/udp/239.93.0.180:5140
北京卫视,http://222.141.134.67:8888/rtp/225.1.4.81:1110
北京卫视,http://114.98.189.39:2000/rtp/238.1.78.162:7168
北京卫视,http://123.8.253.39:4022/rtp/225.1.4.81:1110
北京卫视,http://114.98.189.33:2000/rtp/238.1.78.162:7168
北京卫视,http://114.98.189.35:2000/rtp/238.1.78.162:7168
北京卫视,http://113.93.48.245:2000/udp/239.77.0.91:5146
北京卫视,http://183.164.47.117:4022/rtp/238.1.78.162:7168
北京卫视,http://221.221.152.35:8182/rtp/239.3.1.241:8000
吉林卫视,http://222.90.155.155:8888/rtp/239.112.205.183:5140
吉林卫视,http://221.221.152.35:8182/rtp/239.3.1.240:8172
吉林卫视,http://123.120.5.113:4022/rtp/239.3.1.240:8172
吉林卫视,http://222.90.155.4:8888/rtp/239.112.205.183:5140
吉林卫视,http://222.141.134.67:8888/rtp/225.1.4.174:1309
吉林卫视,http://114.98.189.33:2000/rtp/238.1.79.48:4496
吉林卫视,http://221.237.92.164:9999/udp/239.93.0.248:5140
吉林卫视,http://123.8.253.39:4022/rtp/225.1.4.174:1309
吉林卫视,http://114.98.189.35:2000/rtp/238.1.79.48:4496
吉林卫视,http://219.156.117.175:2000/rtp/225.1.4.174:1309
吉林卫视,http://114.98.189.39:2000/rtp/238.1.79.48:4496
四川卫视,http://219.156.117.175:2000/rtp/225.1.4.151:1306
四川卫视,http://222.90.155.155:8888/rtp/239.112.205.184:5140
四川卫视,http://123.8.253.39:4022/rtp/225.1.4.151:1306
四川卫视,http://183.164.47.117:4022/rtp/238.1.78.30:6168
四川卫视,http://221.237.92.164:9999/udp/239.93.0.169:5140
四川卫视,http://113.93.48.245:2000/udp/239.77.0.159:5146
四川卫视,http://114.98.189.35:2000/rtp/238.1.78.30:6168
四川卫视,http://221.237.92.164:9999/udp/239.93.0.20:1235
大湾区卫视,http://113.93.48.245:2000/udp/239.77.0.215:5146
天津卫视,http://113.93.48.245:2000/udp/239.77.0.131:5146
天津卫视,http://114.98.189.33:2000/rtp/238.1.78.20:6088
天津卫视,http://114.98.189.39:2000/rtp/238.1.78.20:6088
天津卫视,http://183.164.47.117:4022/rtp/238.1.78.20:6088
天津卫视,http://113.93.48.245:2000/udp/239.77.1.141:5146
天津卫视,http://114.98.189.35:2000/rtp/238.1.78.20:6088
天津卫视,http://123.120.5.113:4022/rtp/239.3.1.141:1234
天津卫视,http://221.237.92.164:9999/udp/239.93.0.167:5140
天津卫视,http://123.8.253.39:4022/rtp/225.1.4.86:1115
天津卫视,http://113.93.48.245:2000/udp/239.77.0.97:5146
天津卫视,http://219.156.117.175:2000/rtp/225.1.4.86:1115
安徽卫视,http://114.98.189.39:2000/rtp/238.1.79.27:4328
安徽卫视,http://114.98.189.33:2000/rtp/238.1.79.27:4328
安徽卫视,http://114.98.189.35:2000/rtp/238.1.78.150:7072
安徽卫视,http://183.164.47.117:4022/rtp/238.1.78.150:7072
安徽卫视,http://114.98.189.39:2000/rtp/238.1.78.150:7072
安徽卫视,http://114.98.189.35:2000/rtp/238.1.79.27:4328
安徽卫视,http://114.98.189.33:2000/rtp/238.1.78.150:7072
安徽卫视,http://113.93.48.245:2000/udp/239.77.1.92:5146
安徽卫视,http://219.156.117.175:2000/rtp/225.1.4.87:1116
安徽卫视,http://221.237.92.164:9999/udp/239.93.1.106:5140
安徽卫视,http://123.8.253.39:4022/rtp/225.1.4.87:1116
安徽卫视,http://114.98.189.33:2000/rtp/238.1.78.61:6360
安徽卫视,http://114.98.189.39:2000/rtp/238.1.78.61:6360
安徽卫视,http://183.164.47.117:4022/rtp/238.1.78.61:6360
山东卫视,http://113.93.48.245:2000/udp/239.77.0.132:5146
山东卫视,http://113.93.48.245:2000/udp/239.77.1.153:5146
山东卫视,http://113.93.48.245:2000/udp/239.77.1.142:5146
山东卫视,http://222.90.155.155:8888/rtp/239.112.205.70:5140
山东卫视,http://123.8.253.39:4022/rtp/225.1.4.88:1117
山东卫视,http://221.237.92.164:9999/udp/239.93.0.168:5140
山东卫视,http://183.164.47.117:4022/rtp/238.1.78.169:7224
山东卫视,http://114.98.189.39:2000/rtp/238.1.78.169:7224
广东卫视,http://113.93.48.245:2000/udp/239.77.1.152:5146
广东卫视,http://113.93.48.245:2000/udp/239.77.1.19:5146
广东卫视,http://222.90.155.155:8888/rtp/239.112.205.66:5140
广东卫视,http://114.98.189.39:2000/rtp/238.1.78.161:7160
广东卫视,http://183.164.47.117:4022/rtp/238.1.78.161:7160
广东卫视,http://123.120.5.113:4022/rtp/239.3.1.142:8048
广东卫视,http://114.98.189.35:2000/rtp/238.1.78.161:7160
广东卫视,http://219.156.117.175:2000/rtp/225.1.4.166:1207
广东卫视,http://221.237.92.164:9999/udp/239.93.0.181:5140
广东卫视,http://222.141.134.67:8888/rtp/225.1.4.166:1207
广东卫视,http://113.93.48.245:2000/udp/239.77.0.84:5146
广东卫视,http://123.8.253.39:4022/rtp/225.1.4.166:1207
广东卫视,http://113.76.151.224:4022/udp/239.77.1.19:5146
广西卫视,http://221.237.92.164:9999/udp/239.93.42.46:5140
康巴卫视,http://221.237.92.164:9999/udp/239.93.0.41:5140
江苏卫视,http://113.93.48.245:2000/udp/239.77.1.149:5146
江苏卫视,http://222.90.155.155:8888/rtp/239.112.205.63:5140
江苏卫视,http://123.120.5.113:4022/rtp/239.3.1.135:8028
江苏卫视,http://221.221.152.35:8182/rtp/239.3.1.135:8028
江苏卫视,http://219.156.117.175:2000/rtp/225.1.4.83:1112
江苏卫视,http://221.237.92.164:9999/udp/239.93.0.89:5140
江苏卫视,http://123.8.253.39:4022/rtp/225.1.4.83:1112
江苏卫视,http://222.141.134.67:8888/rtp/225.1.4.83:1112
江苏卫视,http://114.98.189.35:2000/rtp/238.1.78.165:7192
江苏卫视,http://113.93.48.245:2000/udp/239.77.0.90:5146
江苏卫视,http://183.164.47.117:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.98.189.33:2000/rtp/238.1.78.165:7192
江苏卫视,http://114.98.189.39:2000/rtp/238.1.78.165:7192
江西卫视,http://222.90.155.155:8888/rtp/239.111.205.16:5140
江西卫视,http://113.93.48.245:2000/udp/239.77.1.219:5146
江西卫视,http://222.90.155.4:8888/rtp/239.111.205.16:5140
江西卫视,http://123.120.5.113:4022/rtp/239.3.1.123:8164
江西卫视,http://219.156.117.175:2000/rtp/225.1.4.139:1305
江西卫视,http://222.141.134.67:8888/rtp/225.1.4.139:1305
江西卫视,http://221.237.92.164:9999/udp/239.93.0.134:5140
江西卫视,http://123.8.253.39:4022/rtp/225.1.4.139:1305
江西卫视,http://183.164.47.117:4022/rtp/238.1.78.26:6136
江西卫视,http://114.98.189.33:2000/rtp/238.1.78.26:6136
河北卫视,http://183.164.47.117:4022/rtp/238.1.78.245:7832
河北卫视,http://222.90.155.155:8888/rtp/239.112.205.200:5140
河北卫视,http://222.90.155.4:8888/rtp/239.112.205.200:5140
河北卫视,http://221.221.152.35:8182/rtp/239.3.1.148:8072
河北卫视,http://114.98.189.39:2000/rtp/238.1.78.245:7832
河北卫视,http://123.120.5.113:4022/rtp/239.3.1.148:8072
河北卫视,http://123.8.253.39:4022/rtp/225.1.4.123:1304
河北卫视,http://219.156.117.175:2000/rtp/225.1.4.123:1304
河北卫视,http://221.237.92.164:9999/udp/239.93.0.132:5140
河北卫视,http://114.98.189.33:2000/rtp/238.1.78.245:7832
河北卫视,http://114.98.189.35:2000/rtp/238.1.78.245:7832
河南卫视,http://123.8.253.39:4022/rtp/225.1.4.98:1127
河南卫视,http://222.141.134.67:8888/rtp/225.1.4.98:1127
河南卫视,http://219.156.117.175:2000/rtp/225.1.4.98:1127
河南卫视,http://113.93.48.245:2000/udp/239.77.1.229:5146
河南卫视,http://222.90.155.155:8888/rtp/239.112.205.180:5140
河南卫视,http://222.90.155.4:8888/rtp/239.112.205.180:5140
河南卫视,http://113.93.48.245:2000/udp/239.77.0.17:5146
河南卫视,http://114.98.189.35:2000/rtp/238.1.79.65:4632
河南卫视,http://114.98.189.39:2000/rtp/238.1.79.65:4632
河南卫视,http://222.141.134.67:8888/rtp/225.1.4.254:1300
河南卫视,http://219.156.117.175:2000/rtp/225.1.4.254:1300
河南卫视,http://221.237.92.164:9999/udp/239.93.42.45:5140
河南卫视,http://123.8.253.39:4022/rtp/225.1.4.254:1300
浙江卫视,http://113.93.48.245:2000/udp/239.77.0.125:5146
浙江卫视,http://113.93.48.245:2000/udp/239.77.1.33:5146
浙江卫视,http://221.221.152.35:8182/rtp/239.3.1.137:8036
浙江卫视,http://123.120.5.113:4022/rtp/239.3.1.137:8036
浙江卫视,http://222.90.155.155:8888/rtp/239.112.205.64:5140
浙江卫视,http://123.8.253.39:4022/rtp/225.1.4.84:1113
浙江卫视,http://222.141.134.67:8888/rtp/225.1.4.84:1113
浙江卫视,http://219.156.117.175:2000/rtp/225.1.4.84:1113
浙江卫视,http://221.237.92.164:9999/udp/239.93.0.124:5140
浙江卫视,http://114.98.189.39:2000/rtp/238.1.78.164:7184
浙江卫视,http://114.98.189.33:2000/rtp/238.1.78.164:7184
浙江卫视,http://114.98.189.35:2000/rtp/238.1.78.164:7184
海南卫视,http://222.141.134.67:8888/rtp/225.1.4.195:1310
海南卫视,http://123.8.253.39:4022/rtp/225.1.4.195:1310
海南卫视,http://183.164.47.117:4022/rtp/238.1.79.49:4504
海南卫视,http://114.98.189.39:2000/rtp/238.1.79.49:4504
海南卫视,http://114.98.189.33:2000/rtp/238.1.79.49:4504
海南卫视,http://114.98.189.35:2000/rtp/238.1.79.49:4504
深圳卫视,http://113.93.48.245:2000/udp/239.77.0.130:5146
深圳卫视,http://113.93.48.245:2000/udp/239.77.1.148:5146
深圳卫视,http://222.90.155.155:8888/rtp/239.112.205.67:5140
深圳卫视,http://221.221.152.35:8182/rtp/239.3.1.134:8020
深圳卫视,http://123.8.253.39:4022/rtp/225.1.4.90:1119
深圳卫视,http://221.237.92.164:9999/udp/239.93.0.182:5140
深圳卫视,http://222.141.134.67:8888/rtp/225.1.4.90:1119
深圳卫视,http://183.164.47.117:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.98.189.39:2000/rtp/238.1.78.156:7120
深圳卫视,http://114.98.189.35:2000/rtp/238.1.78.156:7120
深圳卫视,http://113.93.48.245:2000/udp/239.77.0.92:5146
深圳卫视,http://114.98.189.33:2000/rtp/238.1.78.156:7120
深圳卫视,http://219.156.117.175:2000/rtp/225.1.4.90:1119
湖北卫视,http://221.221.152.35:8182/rtp/239.3.1.138:8044
湖北卫视,http://222.90.155.155:8888/rtp/239.112.205.69:5140
湖北卫视,http://183.164.47.117:4022/rtp/238.1.78.168:7216
湖北卫视,http://123.120.5.113:4022/rtp/239.3.1.138:8044
湖北卫视,http://219.156.117.175:2000/rtp/225.1.4.89:1118
湖北卫视,http://221.237.92.164:9999/udp/239.93.0.250:5140
湖北卫视,http://113.93.48.245:2000/udp/239.77.0.95:5146
湖北卫视,http://123.8.253.39:4022/rtp/225.1.4.89:1118
湖北卫视,http://113.76.151.224:4022/udp/239.77.1.93:5146
湖南卫视,http://113.93.48.245:2000/udp/239.77.0.127:5146
湖南卫视,http://222.90.155.155:8888/rtp/239.112.205.62:5140
湖南卫视,http://123.120.5.113:4022/rtp/239.3.1.132:8012
湖南卫视,http://183.164.47.117:4022/rtp/238.1.78.160:7152
湖南卫视,http://219.156.117.175:2000/rtp/225.1.4.82:1111
湖南卫视,http://123.8.253.39:4022/rtp/225.1.4.82:1111
湖南卫视,http://221.237.92.164:9999/udp/239.93.0.88:5140
湖南卫视,http://114.98.189.33:2000/rtp/238.1.78.160:7152
甘肃卫视,http://221.237.92.164:9999/udp/239.93.0.81:5140
甘肃卫视,http://183.164.47.117:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.98.189.33:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.98.189.39:2000/rtp/238.1.79.36:4400
甘肃卫视,http://114.98.189.35:2000/rtp/238.1.79.36:4400
贵州卫视,http://183.164.47.117:4022/rtp/238.1.78.244:7824
贵州卫视,http://222.90.155.155:8888/rtp/239.112.205.178:5140
贵州卫视,http://114.98.189.33:2000/rtp/238.1.78.244:7824
