央视频道,#genre#
CCTV世界地理,http://171.121.82.184:8082/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.249:8083/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.202:8084/rtp/226.0.2.222:9688
CCTV世界地理,http://60.220.167.143:8083/rtp/226.0.2.222:9688
CCTV兵器科技,http://36.6.150.75:8888/rtp/238.1.79.56:4584
CCTV兵器科技,http://171.121.82.184:8082/rtp/226.0.2.223:9696
CCTV兵器科技,http://60.220.167.249:8083/rtp/226.0.2.223:9696
CCTV央视文化,http://171.121.82.184:8082/rtp/226.0.2.219:9664
CCTV央视文化,http://60.220.167.202:8084/rtp/226.0.2.219:9664
CCTV女性时尚,http://60.220.167.249:8083/rtp/226.0.2.226:9720
CCTV女性时尚,http://36.6.150.75:8888/rtp/238.1.79.55:4576
CCTV女性时尚,http://171.121.82.184:8082/rtp/226.0.2.226:9720
CCTV怀旧剧场,http://171.121.82.184:8082/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.249:8083/rtp/226.0.2.224:9704
CCTV怀旧剧场,http://60.220.167.202:8084/rtp/226.0.2.224:9704
CCTV第一剧场,http://36.6.150.75:8888/rtp/238.1.79.63:4640
CCTV第一剧场,http://60.220.167.249:8083/rtp/226.0.2.221:9680
CCTV第一剧场,http://171.121.82.184:8082/rtp/226.0.2.221:9680
CCTV风云剧场,http://60.220.167.249:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://60.220.167.143:8083/rtp/226.0.2.227:9728
CCTV风云剧场,http://36.6.150.75:8888/rtp/238.1.79.62:4632

卫视频道,#genre#
三沙卫视,http://117.29.232.157:9999/rtp/239.61.3.10:9578
东南卫视,http://171.212.150.200:19999/udp/239.93.0.42:5140
东南卫视,http://111.201.161.228:10000/rtp/239.3.1.156:8148
东南卫视,http://36.6.150.75:8888/rtp/238.1.78.22:6104
东南卫视,http://117.29.232.157:9999/rtp/239.61.2.132:8708
东南卫视,http://60.220.167.143:8083/rtp/226.0.2.188:9416
东南卫视,http://60.220.167.249:8083/rtp/226.0.2.188:9416
东方卫视,http://36.6.150.75:8888/rtp/238.1.78.163:7176
东方卫视,http://111.201.161.228:10000/rtp/239.3.1.136:8032
东方卫视,http://222.128.179.212:4022/rtp/239.3.1.136:8032
东方卫视,http://60.220.167.249:8083/rtp/226.0.2.175:9312
东方卫视,http://60.220.167.143:8083/rtp/226.0.2.175:9312
凤凰卫视,http://117.29.232.157:9999/rtp/239.61.2.184:9092
北京卫视,http://222.128.179.212:4022/rtp/239.3.1.241:8000
北京卫视,http://171.212.150.200:19999/udp/239.93.0.180:5140
北京卫视,http://117.85.152.52:9999/rtp/239.49.8.141:6000
北京卫视,http://60.220.167.249:8083/rtp/226.0.2.177:9328
北京卫视,http://171.121.82.184:8082/rtp/226.0.2.177:9328
北京卫视,http://111.201.161.228:10000/rtp/239.3.1.241:8000
吉林卫视,http://36.6.150.75:8888/rtp/238.1.79.48:4496
吉林卫视,http://171.121.82.184:8082/rtp/226.0.2.58:8376
吉林卫视,http://117.29.232.157:9999/rtp/239.61.2.223:9326
吉林卫视,http://60.220.167.143:8083/rtp/226.0.2.58:8376
吉林卫视,http://60.220.167.249:8083/rtp/226.0.2.58:8376
四川卫视,http://171.212.150.200:19999/udp/239.93.1.188:5140
四川卫视,http://171.212.150.200:19999/udp/239.93.0.169:5140
四川卫视,http://171.212.150.200:19999/udp/239.93.0.20:1235
四川卫视,http://60.220.167.143:8083/rtp/226.0.2.179:9344
四川卫视,http://60.220.167.249:8083/rtp/226.0.2.179:9344
四川卫视,http://27.11.252.156:8008/udp/225.0.4.204:7980
天津卫视,http://36.6.150.75:8888/rtp/238.1.78.20:6088
天津卫视,http://222.128.179.212:4022/rtp/239.3.1.141:1234
天津卫视,http://171.212.150.200:19999/udp/239.93.0.167:5140
天津卫视,http://60.220.167.249:8083/rtp/226.0.2.148:9096
天津卫视,http://111.201.161.228:10000/rtp/239.3.1.141:1234
安徽卫视,http://36.6.150.75:8888/rtp/238.1.79.27:4328
安徽卫视,http://111.196.150.10:20002/rtp/239.3.1.211:8064
安徽卫视,http://171.212.150.200:19999/udp/239.93.1.106:5140
安徽卫视,http://60.220.167.249:8083/rtp/226.0.2.145:9072
安徽卫视,http://60.220.167.143:8083/rtp/226.0.2.145:9072
安徽卫视,http://111.201.161.228:10000/rtp/239.3.1.211:8064
山东卫视,http://111.196.150.10:20002/rtp/239.3.1.209:8052
山东卫视,http://111.201.161.228:10000/rtp/239.3.1.209:8052
山东卫视,http://222.128.179.212:4022/rtp/239.3.1.209:8052
山东卫视,http://171.212.150.200:19999/udp/239.93.0.168:5140
山东卫视,http://117.85.152.52:9999/rtp/239.49.8.146:6000
山东卫视,http://60.220.167.249:8083/rtp/226.0.2.149:9104
山东卫视,http://60.220.167.143:8083/rtp/226.0.2.149:9104
山西卫视,http://60.220.167.249:8083/rtp/226.0.2.152:9128
山西卫视,http://171.121.82.184:8082/rtp/226.0.2.152:9128
广东卫视,http://171.212.150.200:19999/udp/239.93.0.181:5140
广东卫视,http://60.220.167.249:8083/rtp/226.0.2.146:9080
广东卫视,http://117.29.232.157:9999/rtp/239.61.2.33:8192
广西卫视,http://60.220.167.249:8083/rtp/226.0.2.231:9760
广西卫视,http://171.121.82.184:8082/rtp/226.0.2.231:9760
广西卫视,http://60.220.167.143:8083/rtp/226.0.2.231:9760
广西卫视,http://117.29.232.157:9999/rtp/239.61.2.48:8282
康巴卫视,http://171.212.150.200:19999/udp/239.93.0.41:5140
江苏卫视,http://111.196.150.10:20002/rtp/239.3.1.135:8028
江苏卫视,http://222.128.179.212:4022/rtp/239.3.1.135:8028
江苏卫视,http://111.201.161.228:10000/rtp/239.3.1.135:8028
江苏卫视,http://171.212.150.200:19999/udp/239.93.0.89:5140
江苏卫视,http://171.121.82.184:8082/rtp/226.0.2.176:9320
江苏卫视,http://60.220.167.249:8083/rtp/226.0.2.176:9320
江苏卫视,http://117.29.232.157:9999/rtp/239.61.2.30:8174
江西卫视,http://111.201.161.228:10000/rtp/239.3.1.123:8164
江西卫视,http://114.254.38.149:4021/rtp/239.3.1.123:8164
江西卫视,http://171.212.150.200:19999/udp/239.93.0.134:5140
江西卫视,http://36.6.150.75:8888/rtp/238.1.78.26:6136
江西卫视,http://60.220.167.143:8083/rtp/226.0.2.54:8344
江西卫视,http://117.85.152.52:9999/rtp/239.49.8.185:6000
江西卫视,http://117.29.232.157:9999/rtp/239.61.2.182:9080
河北卫视,http://171.212.150.200:19999/udp/239.93.0.132:5140
河北卫视,http://171.121.82.184:8082/rtp/226.0.2.178:9336
河北卫视,http://117.85.152.52:9999/rtp/239.49.8.188:6000
河北卫视,http://111.201.161.228:10000/rtp/239.3.1.148:8072
河北卫视,http://117.29.232.157:9999/rtp/239.61.2.57:8336
河南卫视,http://36.6.150.75:8888/rtp/238.1.79.65:4632
河南卫视,http://171.121.82.184:8082/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.143:8083/rtp/226.0.2.52:8328
河南卫视,http://171.212.150.200:19999/udp/239.93.42.45:5140
河南卫视,http://117.29.232.157:9999/rtp/239.61.2.59:8348
浙江卫视,http://60.220.167.249:8083/rtp/226.0.2.144:9064
浙江卫视,http://171.212.150.200:19999/udp/239.93.0.124:5140
浙江卫视,http://36.6.150.75:8888/rtp/238.1.78.164:7184
浙江卫视,http://60.220.167.143:8083/rtp/226.0.2.144:9064
浙江卫视,http://117.29.232.157:9999/rtp/239.61.2.29:8168
海南卫视,http://171.121.82.184:8082/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.249:8083/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.143:8083/rtp/226.0.2.212:9608
海南卫视,http://60.220.167.202:8084/rtp/226.0.2.212:9608
海峡卫视,http://117.29.232.157:9999/rtp/239.61.2.151:8894
深圳卫视,http://111.196.150.10:20002/rtp/239.3.1.134:8020
深圳卫视,http://60.220.167.249:8083/rtp/226.0.2.147:9088
深圳卫视,http://117.29.232.157:9999/rtp/239.61.3.46:9794
深圳卫视,http://111.201.161.228:10000/rtp/239.3.1.134:8020
深圳卫视,http://60.220.167.143:8083/rtp/226.0.2.147:9088
湖北卫视,http://60.220.167.249:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.212.150.200:19999/udp/239.93.0.250:5140
湖北卫视,http://36.6.150.75:8888/rtp/238.1.78.168:7216
湖北卫视,http://117.29.232.157:9999/rtp/239.61.2.120:8714
湖南卫视,http://36.46.99.53:8020/rtp/239.112.205.62:5140
湖南卫视,http://36.6.150.75:8888/rtp/238.1.78.160:7152
湖南卫视,http://171.212.150.200:19999/udp/239.93.0.88:5140
湖南卫视,http://60.220.167.249:8083/rtp/226.0.2.143:9056
湖南卫视,http://222.128.179.212:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.220.167.143:8083/rtp/226.0.2.143:9056
湖南卫视,http://171.121.82.184:8082/rtp/226.0.2.143:9056
湖南卫视,http://117.29.232.157:9999/rtp/239.61.2.31:8180
湖南卫视,http://27.10.211.38:8001/udp/225.0.4.75:7980
甘肃卫视,http://171.212.150.200:19999/udp/239.93.0.81:5140
甘肃卫视,http://117.29.232.157:9999/rtp/239.61.2.225:9338
贵州卫视,http://111.201.161.228:10000/rtp/239.3.1.149:8076
贵州卫视,http://36.6.150.75:8888/rtp/238.1.78.244:7824
贵州卫视,http://171.212.150.200:19999/udp/239.93.0.131:5140
贵州卫视,http://60.220.167.249:8083/rtp/226.0.2.180:9352
贵州卫视,http://117.29.232.157:9999/rtp/239.61.2.159:8942
辽宁卫视,http://171.212.150.200:19999/udp/239.93.1.108:5140
辽宁卫视,http://111.201.161.228:10000/rtp/239.3.1.210:8056
辽宁卫视,http://36.6.150.75:8888/rtp/238.1.78.21:6096
辽宁卫视,http://60.220.167.249:8083/rtp/226.0.2.173:9296
辽宁卫视,http://117.29.232.157:9999/rtp/239.61.2.181:9074
辽宁卫视,http://60.220.167.202:8084/rtp/226.0.2.173:9296
辽宁卫视,http://27.11.252.156:8008/udp/225.0.4.98:7980
重庆卫视,http://27.10.211.38:8001/udp/225.0.4.187:7980
重庆卫视,http://27.11.252.156:8008/udp/225.0.4.187:7980
重庆卫视,http://117.85.152.52:9999/rtp/239.49.8.149:6000
重庆卫视,http://222.128.179.212:4022/rtp/239.3.1.122:8160
重庆卫视,http://60.220.167.249:8083/rtp/226.0.2.174:9304
重庆卫视,http://36.6.150.75:8888/rtp/238.1.78.31:6176
重庆卫视,http://60.220.167.143:8083/rtp/226.0.2.174:9304
重庆卫视,http://171.121.82.184:8082/rtp/226.0.2.174:9304
青海卫视,http://117.29.232.157:9999/rtp/239.61.2.60:8354
黑龙江卫视,http://171.212.150.200:19999/udp/239.93.0.183:5140
黑龙江卫视,http://222.128.179.212:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://60.220.167.249:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://117.29.232.157:9999/rtp/239.61.2.34:8198
黑龙江卫视,http://171.121.82.184:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://111.201.161.228:10000/rtp/239.3.1.133:8016
黑龙江卫视清,http://117.85.152.52:9999/rtp/239.49.8.144:6000

影视剧场,#genre#
动作电影,http://117.29.232.157:9999/rtp/239.61.3.16:9616
动作电影,http://171.121.82.184:8082/rtp/226.0.2.94:8012
动作电影,http://60.220.167.249:8083/rtp/226.0.2.94:8012
动作电影,http://60.220.167.143:8083/rtp/226.0.2.94:8012
大爱时尚,http://171.212.150.200:19999/udp/239.93.42.72:5140
家庭影院,http://60.220.167.249:8083/rtp/226.0.2.240:9820
家庭影院,http://60.220.167.202:8084/rtp/226.0.2.240:9820
家庭影院,http://171.121.82.184:8082/rtp/226.0.2.240:9820
家庭影院,http://60.220.167.143:8083/rtp/226.0.2.240:9820
梨园,http://60.220.167.143:8083/rtp/226.0.2.115:8832
梨园,http://60.220.167.249:8083/rtp/226.0.2.115:8832
欢笑剧场,http://117.29.232.157:9999/rtp/239.61.2.146:8864
淘剧场,http://114.254.38.149:4021/rtp/239.3.1.95:8001
淘剧场,http://222.128.179.212:4022/rtp/239.3.1.95:8001
淘剧场,http://111.201.161.228:10000/rtp/239.3.1.95:8001
淘电影,http://111.201.161.228:10000/rtp/239.3.1.250:8001
熊猫影院,http://171.212.150.200:19999/udp/239.93.0.214:5140
爱上,http://171.212.150.200:19999/udp/239.93.0.97:5140
爱上,http://111.201.161.228:10000/rtp/239.3.1.236:2000
爱上17M2160,http://171.212.150.200:19999/udp/239.93.1.251:8224
爱上17M2160,http://171.212.150.200:19999/udp/239.93.1.113:5140
爱动漫,http://171.212.150.200:19999/udp/239.93.42.23:5140
爱宠宠物,http://171.212.150.200:19999/udp/239.93.42.32:5140
爱幼教,http://171.212.150.200:19999/udp/239.93.42.17:5140
爱怀旧,http://171.212.150.200:19999/udp/239.93.42.21:5140
爱悬疑,http://171.212.150.200:19999/udp/239.93.42.12:5140
爱玩具,http://171.212.150.200:19999/udp/239.93.42.18:5140
爱电竞,http://171.212.150.200:19999/udp/239.93.42.19:5140
爱院线,http://171.212.150.200:19999/udp/239.93.42.11:5140
爱青春,http://171.212.150.200:19999/udp/239.93.42.16:5140
都市剧场,http://171.121.82.184:8082/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.143:8083/rtp/226.0.2.81:8560
都市剧场,http://171.212.150.200:19999/udp/239.93.42.30:5140
都市剧场,http://60.220.167.249:8083/rtp/226.0.2.81:8560
金鹰卡通,http://60.220.167.249:8083/rtp/226.0.2.172:9288
金鹰卡通,http://60.220.167.143:8083/rtp/226.0.2.172:9288

地方频道,#genre#
BRTV卡酷少儿,http://114.254.38.149:4021/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://111.201.161.228:10000/rtp/239.3.1.189:8000
BRTV影视,http://222.128.179.212:4022/rtp/239.3.1.158:8000
BRTV影视,http://114.254.38.149:4021/rtp/239.3.1.158:8000
BRTV文艺,http://222.128.179.212:4022/rtp/239.3.1.242:8000
BRTV文艺,http://111.201.161.228:10000/rtp/239.3.1.242:8000
BRTV生活,http://111.201.161.228:10000/rtp/239.3.1.117:8000
BRTV纪实人文科教,http://222.128.179.212:4022/rtp/239.3.1.115:8000
BRTV财经,http://111.201.161.228:10000/rtp/239.3.1.116:8000
CDTV1,http://171.212.150.200:19999/udp/239.93.0.16:5140
CDTV2,http://171.212.150.200:19999/udp/239.93.0.17:1239
CDTV3,http://171.212.150.200:19999/udp/239.93.0.18:1238
CDTV4,http://171.212.150.200:19999/udp/239.93.0.19:1250
CDTV5,http://171.212.150.200:19999/udp/239.93.1.231:5140
CDTV6,http://171.212.150.200:19999/udp/239.93.0.21:1251
CDTV8,http://171.212.150.200:19999/udp/239.93.0.22:1252
SCTV2,http://171.212.150.200:19999/udp/239.93.1.101:5140
SCTV3,http://171.212.150.200:19999/udp/239.93.1.102:5140
SCTV4,http://171.212.150.200:19999/udp/239.93.0.47:5140
SCTV5,http://171.212.150.200:19999/udp/239.93.0.166:5140
SCTV6,http://171.212.150.200:19999/udp/239.93.1.144:5140
SCTV7,http://171.212.150.200:19999/udp/239.93.0.219:5140
SCTV科教,http://171.212.150.200:19999/udp/239.93.42.44:5140
i成都,http://171.212.150.200:19999/udp/239.93.1.104:1234
上海纪实人文,http://171.121.82.184:8082/rtp/226.0.2.193:9456
上海纪实人文,http://171.212.150.200:19999/udp/239.93.1.137:5140
上海纪实人文,http://60.220.167.249:8083/rtp/226.0.2.193:9456
上海纪实人文,http://60.220.167.143:8083/rtp/226.0.2.193:9456
东方财经,http://171.212.150.200:19999/udp/239.93.1.165:5140
东方财经,http://171.121.82.184:8082/rtp/226.0.2.76:8520
东方财经,http://60.220.167.143:8083/rtp/226.0.2.76:8520
东方财经,http://117.29.232.157:9999/rtp/239.61.2.76:8450
六安公共频道,http://36.6.150.75:8888/rtp/238.1.78.145:7032
六安综合频道,http://36.6.150.75:8888/rtp/238.1.78.144:7024
北京频道,http://222.128.179.212:4022/rtp/239.3.1.235:8000
合肥新闻频道,http://36.6.150.75:8888/rtp/238.1.78.111:6760
四川公共乡村,http://171.212.150.200:19999/udp/239.93.0.52:5140
四川妇女儿童,http://171.212.150.200:19999/udp/239.93.0.219:5140
四川康巴,http://171.212.150.200:19999/udp/239.93.0.41:5140
四川影视文艺,http://171.212.150.200:19999/udp/239.93.1.195:5140
四川影视文艺,http://171.212.150.200:19999/udp/239.93.0.166:5140
四川文化旅游,http://171.212.150.200:19999/udp/239.93.1.101:5140
四川新闻,http://171.212.150.200:19999/udp/239.93.0.47:5140
四川经济,http://171.212.150.200:19999/udp/239.93.1.102:5140
大同教育,http://171.121.82.184:8082/rtp/226.0.2.232:9772
大同教育,http://60.220.167.143:8083/rtp/226.0.2.232:9772
大同教育,http://60.220.167.249:8083/rtp/226.0.2.232:9772
大爱四川,http://171.212.150.200:19999/udp/239.93.1.110:5140
大爱生活,http://171.212.150.200:19999/udp/239.93.42.71:5140
安徽公共频道,http://36.6.150.75:8888/rtp/238.1.79.43:4456
安徽农业科教,http://36.6.150.75:8888/rtp/238.1.79.40:4432
安徽影视频道,http://36.6.150.75:8888/rtp/238.1.79.42:4448
安徽经济生活,http://36.6.150.75:8888/rtp/238.1.79.44:4464
密云,http://111.201.161.228:10000/rtp/239.3.1.154:8001
山西影视,http://60.220.167.249:8083/rtp/226.0.2.237:9808
山西影视,http://171.121.82.184:8082/rtp/226.0.2.237:9808
山西影视,http://60.220.167.143:8083/rtp/226.0.2.237:9808
山西影视,http://60.220.167.202:8084/rtp/226.0.2.237:9808
山西文体生活,http://60.220.167.249:8083/rtp/226.0.2.16:8040
山西文体生活,http://171.121.82.184:8082/rtp/226.0.2.16:8040
山西文体生活,http://60.220.167.202:8084/rtp/226.0.2.16:8040
山西社会与法治,http://60.220.167.249:8083/rtp/226.0.2.238:9816
山西社会与法治,http://60.220.167.143:8083/rtp/226.0.2.238:9816
山西社会与法治,http://171.121.82.184:8082/rtp/226.0.2.238:9816
山西社会与法治,http://60.220.167.202:8084/rtp/226.0.2.238:9816
山西经济与科技,http://60.220.167.143:8083/rtp/226.0.2.236:9800
山西经济与科技,http://60.220.167.249:8083/rtp/226.0.2.236:9800
山西经济与科技,http://171.121.82.184:8082/rtp/226.0.2.236:9800
山西经济与科技,http://60.220.167.202:8084/rtp/226.0.2.236:9800
山西黄河,http://60.220.167.249:8083/rtp/226.0.2.235:9792
山西黄河,http://60.220.167.143:8083/rtp/226.0.2.235:9792
山西黄河,http://171.121.82.184:8082/rtp/226.0.2.235:9792
山西黄河,http://60.220.167.202:8084/rtp/226.0.2.235:9792
房山,http://111.201.161.228:10000/rtp/239.3.1.96:8001
新闻资讯,http://36.46.99.53:8020/rtp/239.111.205.28:5140
朔州1,http://171.121.82.184:8082/rtp/226.0.2.185:9392
朔州1,http://60.220.167.249:8083/rtp/226.0.2.185:9392
朔州1,http://60.220.167.143:8083/rtp/226.0.2.185:9392
朝阳融媒,http://111.201.161.228:10000/rtp/239.3.1.163:8001
武术世界世界,http://171.121.82.184:8082/rtp/226.0.2.97:8688
武术世界世界,http://60.220.167.249:8083/rtp/226.0.2.97:8688
武术世界世界,http://117.29.232.157:9999/rtp/239.61.3.22:9652
江苏城市,http://117.85.152.52:9999/rtp/239.49.9.35:6000
江苏影视,http://117.85.152.52:9999/rtp/239.49.9.38:6000
江苏新闻,http://117.85.152.52:9999/rtp/239.49.9.40:6000
法治天地,http://171.121.82.184:8082/rtp/226.0.2.83:8576
法治天地,http://60.220.167.143:8083/rtp/226.0.2.83:8576
法治天地,http://60.220.167.249:8083/rtp/226.0.2.83:8576
淮北教育频道,http://36.6.150.75:8888/rtp/238.1.78.137:6968
淮北新闻综合,http://36.6.150.75:8888/rtp/238.1.78.135:6952
滁州新闻综合,http://36.6.150.75:8888/rtp/238.1.78.132:6928
熊猫新闻,http://171.212.150.200:19999/udp/239.93.1.112:5140
熊猫爱生活,http://171.212.150.200:19999/udp/239.93.1.190:5140
