央视频道,#genre#
CCTV5,http://123.121.216.27:8180/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.54:4000/udp/225.1.8.93:8000
CCTV5+,http://125.34.18.98:8888/rtp/239.3.1.130:8004
CCTV5+,http://123.121.216.27:8180/rtp/239.3.1.130:8004
CCTV6,http://114.254.189.79:9999/rtp/239.3.1.174:8001
CCTV6,http://123.113.237.79:8888/rtp/239.3.1.174:8001
CCTV6,http://114.249.217.126:8888/rtp/239.3.1.174:8001
CCTV6,http://123.113.185.75:9000/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.54:4000/udp/225.1.8.84:8000
CCTV6,http://webmail.axxe.top:4022/rtp/239.3.1.174:8001
CCTV6,http://125.34.185.54:10000/rtp/239.3.1.174:8001
CCTV6,http://123.121.216.27:8180/rtp/239.3.1.174:8001
CCTV6,http://115.171.216.54:4000/udp/225.1.8.90:8000
CCTV6,http://111.197.224.161:4022/rtp/239.3.1.174:8001
CCTV6,http://wg.mxmy.net:8888/rtp/239.3.1.174:8001
CCTV6,http://125.34.18.98:8888/rtp/239.3.1.174:8001
CCTV7,http://123.113.185.75:9000/rtp/239.3.1.61:8104
CCTV7,http://114.254.189.79:9999/rtp/239.3.1.61:8104
CCTV7,http://123.121.216.27:8180/rtp/239.3.1.61:8104
CCTV7,http://222.129.138.133:4088/rtp/239.3.1.61:8104
CCTV7,http://123.113.237.79:8888/rtp/239.3.1.61:8104
CCTV7,http://114.249.217.126:8888/rtp/239.3.1.61:8104
CCTV7,http://125.34.185.54:10000/rtp/239.3.1.61:8104
CCTV7,http://125.34.18.98:8888/rtp/239.3.1.61:8104
CCTV7,http://wg.mxmy.net:8888/rtp/239.3.1.61:8104
CCTV7,http://115.171.216.54:4000/udp/225.1.8.107:8024
CCTV8,http://114.254.189.79:9999/rtp/239.3.1.175:8001
CCTV8,http://222.129.138.133:4088/rtp/239.3.1.175:8001
CCTV8,http://123.113.237.79:8888/rtp/239.3.1.175:8001
CCTV8,http://114.249.217.126:8888/rtp/239.3.1.175:8001
CCTV8,http://wg.mxmy.net:8888/rtp/239.3.1.175:8001
CCTV8,http://125.34.18.98:8888/rtp/239.3.1.175:8001
CCTV8,http://125.34.185.54:10000/rtp/239.3.1.175:8001
CCTV8,http://115.171.216.54:4000/udp/225.1.8.91:8000
CCTV8,http://115.171.216.54:4000/udp/225.1.8.85:8000
CCTV9,http://114.254.189.79:9999/rtp/239.3.1.62:8112
CCTV9,http://222.129.138.133:4088/rtp/239.3.1.62:8112
CCTV9,http://111.197.224.161:4022/rtp/239.3.1.62:8112
CCTV9,http://123.113.237.79:8888/rtp/239.3.1.62:8112
CCTV9,http://114.249.217.126:8888/rtp/239.3.1.62:8112
CCTV9,http://125.34.18.98:8888/rtp/239.3.1.62:8112
CCTV9,http://wg.mxmy.net:8888/rtp/239.3.1.62:8112
CCTV10,http://114.254.189.79:9999/rtp/239.3.1.63:8116
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.63:8116
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.63:8116
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.63:8116
CCTV10,http://125.34.185.54:10000/rtp/239.3.1.63:8116
CCTV10,http://125.34.18.98:8888/rtp/239.3.1.63:8116
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.189.79:9999/rtp/239.3.1.78:4120
CCTV10,http://125.34.185.54:10000/rtp/239.3.1.78:4120
CCTV10,http://115.171.216.54:4000/udp/225.1.8.110:8228
CCTV10,http://123.113.237.79:8888/rtp/239.3.1.78:4120
CCTV10,http://123.121.216.27:8180/rtp/239.3.1.78:4120
CCTV10,http://wg.mxmy.net:8888/rtp/239.3.1.78:4120
CCTV10,http://125.34.18.98:8888/rtp/239.3.1.78:4120
CCTV10,http://webmail.axxe.top:4022/rtp/239.3.1.78:4120
CCTV10,http://111.197.224.161:4022/rtp/239.3.1.78:4120
CCTV10,http://114.249.217.126:8888/rtp/239.3.1.78:4120
CCTV10,http://115.171.216.54:4000/udp/225.1.8.10:8116
CCTV10,http://115.171.216.54:4000/udp/225.1.8.238:4120
CCTV11,http://114.254.189.79:9999/rtp/239.3.1.152:8120
CCTV11,http://125.34.18.98:8888/rtp/239.3.1.152:8120
CCTV11,http://114.249.217.126:8888/rtp/239.3.1.152:8120
CCTV11,http://wg.mxmy.net:8888/rtp/239.3.1.152:8120
CCTV11,http://123.113.237.79:8888/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.54:4000/udp/225.1.8.73:8120
CCTV11,http://125.34.185.54:10000/rtp/239.3.1.152:8120
CCTV11,http://115.171.216.54:4000/udp/225.1.8.111:8040
CCTV11,http://111.197.224.161:4022/rtp/239.3.1.152:8120
CCTV12,http://114.254.189.79:9999/rtp/239.3.1.64:8124
CCTV12,http://123.121.216.27:8180/rtp/239.3.1.64:8124
CCTV12,http://123.113.237.79:8888/rtp/239.3.1.64:8124
CCTV12,http://114.249.217.126:8888/rtp/239.3.1.64:8124
CCTV12,http://115.171.216.54:4000/udp/225.1.8.112:8232
CCTV12,http://125.34.18.98:8888/rtp/239.3.1.64:8124
CCTV13,http://114.254.189.79:9999/rtp/239.3.1.124:8128
CCTV13,http://123.121.216.27:8180/rtp/239.3.1.124:8128
CCTV13,http://114.249.217.126:8888/rtp/239.3.1.124:8128
CCTV13,http://111.197.224.161:4022/rtp/239.3.1.124:8128
CCTV13,http://125.34.18.98:8888/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.54:4000/udp/225.1.8.168:8130
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.54:4000/udp/225.1.1.10:8128
CCTV13,http://123.113.237.79:8888/rtp/239.3.1.124:8128
CCTV13,http://115.171.216.54:4000/udp/225.1.8.113:8264
CCTV14,http://114.254.189.79:9999/rtp/239.3.1.65:8132
CCTV14,http://123.121.216.27:8180/rtp/239.3.1.65:8132
CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
CCTV14,http://111.197.224.161:4022/rtp/239.3.1.65:8132
CCTV14,http://wg.mxmy.net:8888/rtp/239.3.1.65:8132
CCTV14,http://125.34.18.98:8888/rtp/239.3.1.65:8132
CCTV14,http://114.249.217.126:8888/rtp/239.3.1.65:8132
CCTV14,http://123.113.237.79:8888/rtp/239.3.1.65:8132
CCTV14,http://125.34.185.54:10000/rtp/239.3.1.65:8132
CCTV14,http://115.171.216.54:4000/udp/225.1.8.114:8236
CCTV15,http://114.254.189.79:9999/rtp/239.3.1.153:8136
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV15,http://114.249.217.126:8888/rtp/239.3.1.153:8136
CCTV15,http://125.34.18.98:8888/rtp/239.3.1.153:8136
CCTV15,http://123.113.237.79:8888/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.54:4000/udp/225.1.8.115:8052
CCTV15,http://123.121.216.27:8180/rtp/239.3.1.153:8136
CCTV15,http://115.171.216.54:4000/udp/225.1.8.74:8136
CCTV16,http://125.34.18.98:8888/rtp/239.3.1.184:8001
CCTV16,http://114.254.189.79:9999/rtp/239.3.1.184:8001
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV16,http://111.197.224.161:4022/rtp/239.3.1.184:8001
CCTV16,http://114.249.217.126:8888/rtp/239.3.1.184:8001
CCTV16,http://125.34.185.54:10000/rtp/239.3.1.184:8001
CCTV16,http://wg.mxmy.net:8888/rtp/239.3.1.184:8001
CCTV16,http://123.113.237.79:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.189.79:9999/rtp/239.3.1.151:8144
CCTV17,http://webmail.axxe.top:4022/rtp/239.3.1.151:8144
CCTV17,http://125.34.185.54:10000/rtp/239.3.1.151:8144
CCTV17,http://114.249.217.126:8888/rtp/239.3.1.151:8144
CCTV17,http://123.121.216.27:8180/rtp/239.3.1.151:8144
CCTV17,http://wg.mxmy.net:8888/rtp/239.3.1.151:8144
CCTV17,http://123.113.237.79:8888/rtp/239.3.1.151:8144
CCTV17,http://125.34.18.98:8888/rtp/239.3.1.151:8144
CCTV17,http://115.171.216.54:4000/udp/225.1.8.117:8064
CCTV17,http://111.197.224.161:4022/rtp/239.3.1.151:8144

卫视频道,#genre#
东方卫视,http://114.254.189.79:9999/rtp/239.3.1.136:8032
安徽卫视,http://114.254.189.79:9999/rtp/239.3.1.211:8064
贵州卫视,http://114.254.189.79:9999/rtp/239.3.1.149:8076
湖北卫视,http://114.254.189.79:9999/rtp/239.3.1.138:8044
浙江卫视,http://114.254.189.79:9999/rtp/239.3.1.137:8036
江苏卫视,http://114.254.189.79:9999/rtp/239.3.1.135:8028
东南卫视,http://114.254.189.79:9999/rtp/239.3.1.156:8148
江西卫视,http://114.254.189.79:9999/rtp/239.3.1.123:8164
天津卫视,http://114.254.189.79:9999/rtp/239.3.1.141:1234
河北卫视,http://114.254.189.79:9999/rtp/239.3.1.148:8072
湖南卫视,http://114.254.189.79:9999/rtp/239.3.1.132:8012
浙江卫视,http://125.34.185.54:10000/rtp/239.3.1.137:8036
广东卫视,http://114.254.189.79:9999/rtp/239.3.1.142:8048
黑龙江卫视,http://114.254.189.79:9999/rtp/239.3.1.133:8016
重庆卫视,http://114.254.189.79:9999/rtp/239.3.1.122:8160
深圳卫视,http://114.254.189.79:9999/rtp/239.3.1.134:8020
辽宁卫视,http://114.254.189.79:9999/rtp/239.3.1.210:8056
吉林卫视,http://125.34.185.54:10000/rtp/239.3.1.240:8172
江西卫视,http://123.121.216.27:8180/rtp/239.3.1.123:8164
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
北京卫视,http://114.254.189.79:9999/rtp/239.3.1.241:8000
山东卫视,http://114.254.189.79:9999/rtp/239.3.1.209:8052
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.113.185.75:9000/rtp/239.3.1.122:8160
江西卫视,http://111.197.224.161:4022/rtp/239.3.1.123:8164
浙江卫视,http://123.113.185.75:9000/rtp/239.3.1.137:8036
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
吉林卫视,http://114.254.189.79:9999/rtp/239.3.1.240:8172
山东卫视,http://125.34.18.98:8888/rtp/239.3.1.209:8052
东方卫视,http://123.121.216.27:8180/rtp/239.3.1.136:8032
黑龙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.133:8016
湖北卫视,http://123.113.185.75:9000/rtp/239.3.1.138:8044
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
黑龙江卫视,http://123.121.216.27:8180/rtp/239.3.1.133:8016
湖南卫视,http://111.197.224.161:4022/rtp/239.3.1.132:8012
安徽卫视,http://123.121.216.27:8180/rtp/239.3.1.211:8064
江西卫视,http://115.171.216.54:4000/udp/225.1.1.9:8164
东方卫视,http://111.197.224.161:4022/rtp/239.3.1.136:8032
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
东方卫视,http://125.34.185.54:10000/rtp/239.3.1.136:8032
浙江卫视,http://123.121.216.27:8180/rtp/239.3.1.137:8036
东南卫视,http://123.121.216.27:8180/rtp/239.3.1.156:8148
江西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.123:8164
黑龙江卫视,http://111.197.224.161:4022/rtp/239.3.1.133:8016
江苏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.135:8028
浙江卫视,http://114.249.217.126:8888/rtp/239.3.1.137:8036
河北卫视,http://114.249.217.126:8888/rtp/239.3.1.148:8072
贵州卫视,http://114.249.217.126:8888/rtp/239.3.1.149:8076
重庆卫视,http://123.121.216.27:8180/rtp/239.3.1.122:8160
安徽卫视,http://115.171.216.54:4000/udp/225.1.8.52:8064
深圳卫视,http://123.121.216.27:8180/rtp/239.3.1.134:8020
北京卫视,http://125.34.185.54:10000/rtp/239.3.1.241:8000
湖南卫视,http://125.34.18.98:8888/rtp/239.3.1.132:8012
东南卫视,http://114.249.217.126:8888/rtp/239.3.1.156:8148
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
北京卫视,http://wg.mxmy.net:8888/rtp/239.3.1.241:8000
安徽卫视,http://111.197.224.161:4022/rtp/239.3.1.211:8064
河北卫视,http://125.34.18.98:8888/rtp/239.3.1.148:8072
江西卫视,http://114.249.217.126:8888/rtp/239.3.1.123:8164
辽宁卫视,http://125.34.18.98:8888/rtp/239.3.1.210:8056
吉林卫视,http://114.249.217.126:8888/rtp/239.3.1.240:8172
湖北卫视,http://114.249.217.126:8888/rtp/239.3.1.138:8044
北京卫视,http://123.121.216.27:8180/rtp/239.3.1.241:8000
天津卫视,http://114.249.217.126:8888/rtp/239.3.1.141:1234
江苏卫视,http://114.249.217.126:8888/rtp/239.3.1.135:8028
东方卫视,http://114.249.217.126:8888/rtp/239.3.1.136:8032
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
山东卫视,http://111.197.224.161:4022/rtp/239.3.1.209:8052
辽宁卫视,http://114.249.217.126:8888/rtp/239.3.1.210:8056
北京卫视,http://114.249.217.126:8888/rtp/239.3.1.241:8000
山东卫视,http://114.249.217.126:8888/rtp/239.3.1.209:8052
湖南卫视,http://114.249.217.126:8888/rtp/239.3.1.132:8012
贵州卫视,http://123.121.216.27:8180/rtp/239.3.1.149:8076
安徽卫视,http://125.34.18.98:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.249.217.126:8888/rtp/239.3.1.211:8064
广东卫视,http://111.197.224.161:4022/rtp/239.3.1.142:8048
河南卫视,http://125.34.18.98:8888/rtp/239.3.1.27:8128
重庆卫视,http://125.34.185.54:10000/rtp/239.3.1.122:8160
浙江卫视,http://125.34.18.98:8888/rtp/239.3.1.137:8036
广东卫视,http://115.171.216.54:4000/udp/225.1.8.49:8048
吉林卫视,http://125.34.18.98:8888/rtp/239.3.1.240:8172
重庆卫视,http://114.249.217.126:8888/rtp/239.3.1.122:8160
江苏卫视,http://125.34.18.98:8888/rtp/239.3.1.135:8028
河北卫视,http://wg.mxmy.net:8888/rtp/239.3.1.148:8072
辽宁卫视,http://111.197.224.161:4022/rtp/239.3.1.210:8056
广东卫视,http://114.249.217.126:8888/rtp/239.3.1.142:8048
吉林卫视,http://wg.mxmy.net:8888/rtp/239.3.1.240:8172
重庆卫视,http://125.34.18.98:8888/rtp/239.3.1.122:8160
北京卫视,http://111.197.224.161:4022/rtp/239.3.1.241:8000
黑龙江卫视,http://114.249.217.126:8888/rtp/239.3.1.133:8016
深圳卫视,http://114.249.217.126:8888/rtp/239.3.1.134:8020
贵州卫视,http://125.34.185.54:10000/rtp/239.3.1.149:8076
江西卫视,http://125.34.18.98:8888/rtp/239.3.1.123:8164
河北卫视,http://115.171.216.54:4000/udp/225.1.8.76:8002
天津卫视,http://125.34.185.54:10000/rtp/239.3.1.141:1234
江西卫视,http://123.113.237.79:8888/rtp/239.3.1.123:8164
浙江卫视,http://wg.mxmy.net:8888/rtp/239.3.1.137:8036
湖南卫视,http://125.34.185.54:10000/rtp/239.3.1.132:8012
天津卫视,http://123.121.216.27:8180/rtp/239.3.1.141:1234
山东卫视,http://123.121.216.27:8180/rtp/239.3.1.209:8052
贵州卫视,http://115.171.216.54:4000/udp/225.1.8.77:8076
天津卫视,http://wg.mxmy.net:8888/rtp/239.3.1.141:1234
湖南卫视,http://115.171.216.54:4000/udp/225.1.8.41:8012
东方卫视,http://125.34.18.98:8888/rtp/239.3.1.136:8032
湖南卫视,http://123.113.237.79:8888/rtp/239.3.1.132:8012
北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
浙江卫视,http://123.113.237.79:8888/rtp/239.3.1.137:8036
深圳卫视,http://111.197.224.161:4022/rtp/239.3.1.134:8020
广东卫视,http://125.34.18.98:8888/rtp/239.3.1.142:8048
江西卫视,http://125.34.185.54:10000/rtp/239.3.1.123:8164
东南卫视,http://125.34.18.98:8888/rtp/239.3.1.156:8148
湖南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.132:8012
贵州卫视,http://123.113.237.79:8888/rtp/239.3.1.149:8076
黑龙江卫视,http://125.34.18.98:8888/rtp/239.3.1.133:8016
天津卫视,http://123.113.237.79:8888/rtp/239.3.1.141:1234
东南卫视,http://wg.mxmy.net:8888/rtp/239.3.1.156:8148
山东卫视,http://123.113.237.79:8888/rtp/239.3.1.209:8052
南方卫视,http://114.254.189.79:9999/rtp/239.3.1.161:8001
南方卫视,http://123.121.216.27:8180/rtp/239.3.1.161:8001
南方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.161:8001
吉林卫视,http://111.197.224.161:4022/rtp/239.3.1.240:8172
南方卫视,http://115.171.216.54:4000/udp/225.1.8.225:5008
南方卫视,http://111.197.224.161:4022/rtp/239.3.1.161:8001
深圳卫视,http://123.113.237.79:8888/rtp/239.3.1.134:8020
辽宁卫视,http://123.113.237.79:8888/rtp/239.3.1.210:8056
南方卫视,http://114.249.217.126:8888/rtp/239.3.1.161:8001
南方卫视,http://123.113.237.79:8888/rtp/239.3.1.161:8001
北京卫视,http://115.171.216.54:4000/udp/225.1.8.21:8002
三沙卫视,http://125.34.185.54:10000/rtp/239.3.1.155:4120
三沙卫视,http://114.254.189.79:9999/rtp/239.3.1.155:4120
河北卫视,http://123.113.237.79:8888/rtp/239.3.1.148:8072
三沙卫视,http://123.121.216.27:8180/rtp/239.3.1.155:4120
三沙卫视,http://115.171.216.54:4000/udp/225.1.8.78:4120
三沙卫视,http://125.34.18.98:8888/rtp/239.3.1.155:4120
三沙卫视,http://wg.mxmy.net:8888/rtp/239.3.1.155:4120
深圳卫视,http://125.34.18.98:8888/rtp/239.3.1.134:8020
北京卫视,http://125.34.18.98:8888/rtp/239.3.1.241:8000
浙江卫视,http://111.197.224.161:4022/rtp/239.3.1.137:8036
辽宁卫视,http://wg.mxmy.net:8888/rtp/239.3.1.210:8056
深圳卫视,http://115.171.216.54:4000/udp/225.1.8.145:9244
西藏卫视,http://114.254.189.79:9999/rtp/239.3.1.47:8164
云南卫视,http://114.254.189.79:9999/rtp/239.3.1.26:8108
内蒙古卫视,http://114.254.189.79:9999/rtp/239.3.1.43:8176
宁夏卫视,http://114.254.189.79:9999/rtp/239.3.1.46:8124
山西卫视,http://114.254.189.79:9999/rtp/239.3.1.42:8172
新疆卫视,http://125.34.18.98:8888/rtp/239.3.1.48:8160
青海卫视,http://114.254.189.79:9999/rtp/239.3.1.44:8184
新疆卫视,http://114.254.189.79:9999/rtp/239.3.1.48:8160
青海卫视,http://125.34.18.98:8888/rtp/239.3.1.44:8184
甘肃卫视,http://114.254.189.79:9999/rtp/239.3.1.49:8188
甘肃卫视,http://125.34.18.98:8888/rtp/239.3.1.49:8188
宁夏卫视,http://125.34.18.98:8888/rtp/239.3.1.46:8124
西藏卫视,http://125.34.185.54:10000/rtp/239.3.1.47:8164
陕西卫视,http://114.254.189.79:9999/rtp/239.3.1.41:8140
山西卫视,http://114.249.217.126:8888/rtp/239.3.1.42:8172
四川卫视,http://114.254.189.79:9999/rtp/239.3.1.29:8288
山西卫视,http://125.34.185.54:10000/rtp/239.3.1.42:8172
甘肃卫视,http://115.171.216.54:4000/udp/225.1.8.162:8188
陕西卫视,http://125.34.18.98:8888/rtp/239.3.1.41:8140
甘肃卫视,http://123.121.216.27:8180/rtp/239.3.1.49:8188
青海卫视,http://125.34.185.54:10000/rtp/239.3.1.44:8184
宁夏卫视,http://111.197.224.161:4022/rtp/239.3.1.46:8124
西藏卫视,http://125.34.18.98:8888/rtp/239.3.1.47:8164
宁夏卫视,http://wg.mxmy.net:8888/rtp/239.3.1.46:8124
新疆卫视,http://123.121.216.27:8180/rtp/239.3.1.48:8160
西藏卫视,http://123.121.216.27:8180/rtp/239.3.1.47:8164
陕西卫视,http://123.121.216.27:8180/rtp/239.3.1.41:8140
海南卫视,http://125.34.185.54:10000/rtp/239.3.1.45:8304
云南卫视,http://125.34.185.54:10000/rtp/239.3.1.26:8108
内蒙古卫视,http://125.34.185.54:10000/rtp/239.3.1.43:8176
四川卫视,http://123.121.216.27:8180/rtp/239.3.1.29:8288
宁夏卫视,http://125.34.185.54:10000/rtp/239.3.1.46:8124
甘肃卫视,http://wg.mxmy.net:8888/rtp/239.3.1.49:8188
山西卫视,http://123.121.216.27:8180/rtp/239.3.1.42:8172
新疆卫视,http://125.34.185.54:10000/rtp/239.3.1.48:8160
宁夏卫视,http://123.121.216.27:8180/rtp/239.3.1.46:8124
海南卫视,http://114.254.189.79:9999/rtp/239.3.1.45:8304
陕西卫视,http://wg.mxmy.net:8888/rtp/239.3.1.41:8140
青海卫视,http://111.197.224.161:4022/rtp/239.3.1.44:8184
兵团卫视,http://114.254.189.79:9999/rtp/239.3.1.144:4120
厦门卫视,http://114.254.189.79:9999/rtp/239.3.1.143:4120
山西卫视,http://111.197.224.161:4022/rtp/239.3.1.42:8172
新疆卫视,http://wg.mxmy.net:8888/rtp/239.3.1.48:8160
西藏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.47:8164
海南卫视,http://123.113.185.75:9000/rtp/239.3.1.45:8304
四川卫视,http://webmail.axxe.top:4022/rtp/239.3.1.29:8288
内蒙古卫视,http://114.249.217.126:8888/rtp/239.3.1.43:8176
厦门卫视,http://123.121.216.27:8180/rtp/239.3.1.143:4120
海南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.45:8304
新疆卫视,http://111.197.224.161:4022/rtp/239.3.1.48:8160
新疆卫视,http://123.113.237.79:8888/rtp/239.3.1.48:8160
青海卫视,http://webmail.axxe.top:4022/rtp/239.3.1.44:8184
北京卫视,http://115.171.216.54:4000/udp/225.1.8.121:8002
宁夏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.46:8124
厦门卫视,http://125.34.185.54:10000/rtp/239.3.1.143:4120
山西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.42:8172
山西卫视,http://123.113.185.75:9000/rtp/239.3.1.42:8172
江西卫视,http://115.171.216.54:4000/udp/225.1.8.143:8280
